NR	FILENR	ID	SYMBOL	USE	TRACE	RU	PL
34728	2539	172700	B_ACCOMPLICE_MAX	CONCATSTRINGS.PAR1	LOG_ADDENTRY.PAR1	Бонус пособника. Выполнил 9 заданий для плохих парней.	Premia za pomoc. Wykonałeś 9 zadań dla złych chłopaków.
35626	2541	173676	DIA_ADDON_SATURAS_OPENPORTAL_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Сатурас ждет вестей от Ватраса. Без этого портал не будет открыт. Мне необходимо отправиться в Хоринис и поговорить с Ватрасом.	Saturas czeka na wieści od Vatrasa. Bez tego portal nie zostanie otwarty. Muszę udać się do Khorinis i porozmawiać z Vatrasem.
36126	2547	174221	DIA_ADDON_MYXIR_GEISTTAFEL_WIE	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Чтобы призвать дух Куарходрона, мне нужно знать язык воинов.	Aby wezwać ducha Quarhodrona, muszę znać język wojowników.
36129	2547	174224	DIA_ADDON_MYXIR_GEISTTAFEL_WIE	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Для призыва Куарходрона нужно знание языка воинов.	Do wezwania Quarhodrona wymagana jest znajomość języka wojowników.
36136	2547	174231	DIA_ADDON_MYXIR_GEISTPERM_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Чтобы призвать дух Куарходрона, мне нужно знать язык воинов.	Aby wezwać ducha Quarhodrona, muszę znać język wojowników.
36244	2548	174339	DIA_14023_MYXIR_VALLEY_HELLO_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Я встретил Миксира в Лощине. Миксир ищет следы Зодчих, переселившихся из Яркендара. Недавно открыли вход в пещеру, расположенную выше поселка. Мне нужно изучить пещеру и принести Миксиру что-то необычное.	Spotkałem Myxira w Kotlinie. Myxir poszukuje śladów Zodczyków, którzy przenieśli się z Jarkendaru. Niedawno odkryto wejście do jaskini położonej powyżej osady. Muszę zbadać tę jaskinię i przynieść Myxirowi coś niezwykłego.
36245	2548	174340	DIA_14023_MYXIR_VALLEY_HELLO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Миксир хочет разгадать загадки этого места. Нужно ему в этом помочь.	Myxir chce rozwiązać zagadki tego miejsca. Trzeba mu w tym pomóc.
36261	2548	174362	DIA_MYXIR_VALLEY_TEMPLE_START_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Миксир нашел вход в древний храм зодчих. Правда, он оказался закрыт. Маг собирается показать мне пьедестал, который послужит отверстием в замке, открывающем вход в храм.	Myxir znalazł wejście do starożytnej świątyni budowniczych. Niestety, okazało się, że jest zamknięta. Mag zamierza pokazać mi element, który posłuży jako otwór w zamku, otwierający wejście do świątyni.
36282	2548	174384	DIA_MYXIR_VALLEY_TEMPLE_HERE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ключом ко ходу является каменная статуэтка, которая некогда была разбита на несколько частей. Одна из них, по мнению Миксира, находится в сундуке зодчих. Он дал мне ключ от него, осталось только найти нужный сундук.	Kluczem do wejścia jest kamienna statuetka, która niegdyś została rozbita na kilka części. Jedna z nich, według Myxira, znajduje się w skrzyni budowniczych. Dał mi do niej klucz, teraz muszę tylko znaleźć odpowiednią skrzynię.
36296	2548	174400	DIA_MYXIR_VALLEY_FIRST_PART_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Еще одну часть статуэтки мне стоит поискать в местах, связанных с умершими. Миксир будет ждать меня через шесть часов.	Kolejnej części statuetki powinienem poszukać w miejscach związanych ze zmarłymi. Myxir będzie na mnie czekał za sześć godzin.
36329	2548	174449	DIA_MYXIR_VALLEY_HAPPY_NOW_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я помог Миксиру разгадать тайны Лощины. Он обрел новые знания и готов обучить меня им.	Pomogłem Myxirowi rozwikłać tajemnice Kotliny. Zdobył nową wiedzę i jest gotów mnie jej nauczyć.
36341	2548	174462	B_MYXIR_VALLEY_ABOUT_DEAD_SOULS	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Миксир рассказал мне о телах погибших людей, души которых должны были отправиться в чертоги Белиара. Но, поскольку магия храма зодчих не полностью исчерпана, она все еще противостоит контактам со злом, так что души не могут отправиться в чертоги. Их тела отмечены красными метками. Миксир дал мне камень, который поможет мне спасти души, либо уничтожить их.	Myxir opowiedział mi o ciałach zmarłych, których dusze miały udać się do pałaców Beliara. Jednak ponieważ magia świątyni budowniczych nie wyczerpała się całkowicie, wciąż przeciwdziała ona kontaktom ze złem, przez co dusze nie mogą udać się do pałaców. Ich ciała są oznaczone czerwonymi znakami. Myxir dał mi kamień, który pomoże mi ocalić te dusze albo je zniszczyć.
36602	2551	174736	DIA_ADDON_RIORDIAN_SATURASWANTYOU_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я сообщил Риордиану о зове Сатураса.	Poinformowałem Riordiana o wezwaniu Saturasa.
36907	2554	175050	DIA_MELITON_TEACHSTAFF_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мелитон может обучить меня изготовлению посохов для бойцов и магов. Мне нужны навыки выпиливания древок и доработки их за столярным верстаком, а также работы с кузнечным горном. Мои посохи не будут иметь полной силы, так как я не могу их зарядить магией.	Meliton może nauczyć mnie wytwarzania kosturów dla wojowników i magów. Potrzebuję umiejętności strugania drzewców i wykańczania ich przy stole stolarskim, a także pracy z paleniskiem kowalskim. Moje kostury nie będą miały pełnej mocy, ponieważ nie potrafię naładować ich magią.
37362	2558	175566	B_ADDON_EREMIT_TEACHLANGUAGE	PRINTSCREEN.PAR0	PRINTSCREEN.PAR0	Бонус GOTHIC!	Bonus GOTHIC!
37363	2558	175567	B_ADDON_EREMIT_TEACHLANGUAGE	CONCATSTRINGS.PAR1	LOG_ADDENTRY.PAR1	Бонус GOTHIC.	Bonus GOTHIC.
37864	2560	176123	DIA_SKIP_NW_OTHERGAME_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Пират Скип рассказал об азартных играх: монетке и костях. Надо проверить, что это такое.	Pirat Skip opowiedział mi o hazardzie: gra w monetę i kości. Powinienem to sprawdzić.
37994	2561	176275	DIA_ADDON_GREG_NICETOSEEYOU_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Декстер мертв. Грег не только разобрался с врагом, но и смог выбраться из долины Хориниса.	Dexter nie żyje. Greg nie tylko rozprawił się z wrogiem, ale także zdołał wydostać się z Khorinis.
38497	2565	176817	DIA_ADDON_ALLIGATORJACK_HUNTEND_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Аллигатор Джек дал мне десять кусков крысиного мяса. Я должен передать их Моргану.	Jack Aligator dał mi dziesięć kawałków mięsa szczura. Muszę je przekazać Morganowi.
38639	2566	176982	DIA_ADDON_MORGAN_MEAT_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я принес крысиное мясо Моргану.	Przyniósłem Morganowi mięso szczura.
38920	2568	177273	DIA_SKIP_ADW_NOVICES_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Скип сообщил, что перевозил двух парней в переделанных робах послушников. Возможно, это пропавшие Хейнер и Энн. Нужно спросить о них Билла.	Skip poinformował, że przewoził dwóch facetów w przerobionych szatach nowicjuszy. Być może to zaginieni Heiner i Ann. Muszę zapytać o nich Billa.
40534	2596	179022	DIA_ADDON_EROL_AGREES_RECRDT_YES1	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ерол согласился работать моим управляющим.	Erol zgodził się pracować jako mój zarządca.
40928	2601	179443	DIA_JOHN_MUSIC_INFO	PRINT.PAR0	PRINT.PAR0	Играет Гилдас!	Gra Gildas!
40929	2601	179444	DIA_JOHN_MUSIC_INFO	PRINT.PAR0	PRINT.PAR0	Играет Давид!	Gra David!
40930	2601	179445	DIA_JOHN_MUSIC_INFO	PRINT.PAR0	PRINT.PAR0	Играет Жальен!	Gra Żalien!
40933	2601	179448	DIA_JOHN_MUSIC_INFO	PRINT.PAR0	PRINT.PAR0	Играет Готическое радио!	W tle gra Radio Gothic!
41113	2604	179643	DIA_EX_KAIN_VUGEL_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Работники Константина, Кайнус и Сэм, нанюхались заячьей мочи и не могут собрать ее для удобрения на поля.	Pracownicy Konstantina, Cainus i Sam, nawąchali się zajęczego moczu i nie są w stanie zebrać go do nawożenia pól.
41176	2606	179715	DIA_DALGO_SHEEPDEAD_DONOT_WORRY	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Кажется, я слишком резко донес до Дальго весть о смерти козы. Джин не обрадуется.	Wydaje się, że zbyt gwałtownie przekazałem Dalgo wieść o śmierci kozy. Jin nie będzie zadowolony.
41181	2606	179720	DIA_DALGO_SHEEPDEAD_GIN_WORRIES	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Похоже, Дальго не сильно озаботился смертью козы. Надо сообщить Джину, что все в порядке.	Wygląda na to, że Dalgo nie przejął się zbytnio śmiercią kozy. Muszę poinformować Jina, że wszystko jest w porządku.
41195	2606	179734	DIA_DALGO_SHEEPDEAD_HALF_YES	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне удалось не только донести до Дальго новость, но еще и провести сделку с ним. Осталось только рассказать Джину, что все в порядке.	Udało mi się nie tylko przekazać Dalgo nowinę, ale jeszcze dobić z nim targu. Pozostało tylko powiedzieć Jinowi, że wszystko jest w porządku.
41196	2606	179735	DIA_DALGO_SHEEPDEAD_HALF_YES	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Дальго будет скупать козье мясо, шкуры и рога за половину стоимости.	Dalgo będzie skupował kozie mięso, skóry i rogi za połowę ceny.
41199	2606	179738	DIA_DALGO_SHEEPDEAD_HALF_NO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне удалось не только донести до Дальго новость, но еще и провести сделку с ним. Осталось только рассказать Джину, что все в порядке.	Udało mi się nie tylko przekazać Dalgo nowinę, ale jeszcze dobić z nim targu. Pozostało tylko powiedzieć Jinowi, że wszystko jest w porządku.
41200	2606	179739	DIA_DALGO_SHEEPDEAD_HALF_NO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Дальго будет скупать козье мясо, шкуры и рога за треть стоимости.	Dalgo będzie skupował kozie mięso, skóry i rogi za jedną trzecią ceny.
41432	2608	179979	DIA_EX_GIN_SDSUCCESS_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Джин в страхе перед Дальго прекратил разговор.	Gin, przestraszony przez Dalgo, przerwał rozmowę.
41437	2608	179984	DIA_EX_GIN_SDSUCCESS_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Джин обрадовался, что Дальго не будет взыскивать стоимость козы.	Gin ucieszył się, że Dalgo nie będzie domagał się zwrotu kosztów za kozę.
41782	2610	180344	DIA_EX_ZANTO_MADEIT_WHAT	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Цанто расплатился со мной пакетом с знакомым запахом.	Zanto zapłacił mi paczką o znajomym zapachu.
42063	2613	180648	DIA_EX_GRANDO_HI_INFO	PRINTSCREEN.PAR0	PRINTSCREEN.PAR0	Бонус дождевика!	Bonus przeciwdeszczowy!
42064	2613	180649	DIA_EX_GRANDO_HI_INFO	CONCATSTRINGS.PAR1	LOG_ADDENTRY.PAR1	Бонус дождевика.	Bonus przeciwdeszczowy.
42115	2613	180705	DIA_EX_GRANDO_LIKEIT_INFO	DIA_EX_GRANDO_LIKEIT_INFO.ENTRY	LOG_ADDENTRY.PAR1	Охотники Грандо и Боян предложили взять меня на охоту. Мы выходим ранним утром (примерно с полшестого до восьми), если Дальго разрешит мне присоединиться к охоте на	Myśliwi Grando i Bojan zaproponowali, żebym dołączył do nich na polowanie. Wychodzimy wcześnie rano (mniej więcej od wpół do szóstej do ósmej), o ile Dalgo pozwoli mi dołączyć do polowania w dniu 
42978	2620	181622	DIA_EX_CATJA_HELFEN_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Катя совсем опечалена. Чтобы повеселеть, она попросила принести ей траву под названием коноплис. Ее можно найти у озера.	Katia jest bardzo zasmucona. Aby poprawić sobie nastrój, poprosiła, abym przyniósł jej zioło o nazwie konoplis. Można je znaleźć nad jeziorem.
42983	2620	181628	DIA_EX_CATJA_HELFEN_DREAM_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я дал Кате коноплис. Через час я должен снова ее навестить.	Dałem Katii konoplis. Za godzinę powinienem ponownie ją odwiedzić.
42989	2620	181634	DIA_EX_CATJA_HELFEN_DREAM_MORGEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Коноплис сделал Катю чересчур веселой. Чтобы ей стало лучше, я должен принести ей могильный мох. Она упомянула охотников. Что у них такой может быть.	Konoplis sprawił, że Katia stała się aż nader wesoła. Aby poczuła się lepiej, muszę przynieść jej cmentarny mech. Wspomniała, że myśliwi mogą takowy posiadać.
42994	2620	181640	DIA_EX_CATJA_HELFEN_MOUNTAINMOOS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я дал Кате могильный мох. Через час я должен снова ее навестить. Надеюсь, к тому времени ей станет лучше.	Dałem Katii cmentarny mech. Za godzinę powinienem ponownie ją odwiedzić. Mam nadzieję, że do tego czasu poczuje się lepiej.
